push_front,push_end,push_on_index,find_element,find_index_of,pop_front,pop_end,pop_on_index
328.6,185.6,207.2,0.2,165,186,184.7,211.5,
186.5,184.4,207.3,0,165,185.9,184.5,210.4,
186.2,184.6,207.4,0,165,185.9,184.6,211.8,
186.2,185,207.1,0,165,186,184.6,210,
186.4,184.6,207.6,0,165,185.9,184.7,210.4,
186.3,185.1,207.2,0.1,164.9,186,184.6,210.6,
186.3,184.5,207.2,0,166.2,186,184.5,213.4,
177.5,175.6,197.4,0,174.2,186.5,185.4,208,
192.2,175.7,197.4,0.1,158.6,177.2,175.8,231.2,
177.5,217.4,207.8,0.1,165.5,189.3,186.8,210.9,
186.5,184.9,207.9,0,165,186.4,184.7,211.4,
186.2,184.7,207.3,0,166.5,186,184.8,209.4,
187.1,184.8,208.1,0,165.9,186.6,194.3,201.2,
177.5,175.7,197.9,0.1,158.5,177.6,175.9,200.1,
177.6,175.7,197.7,0.1,158.6,177.3,175.8,201.7,
177.5,175.6,197.6,0,158.7,177.3,175.7,202,
177.5,176,197.3,0.1,158.8,177.1,175.8,197,
177.4,176.1,197.6,0,157.4,177.3,176,199.9,
177.5,175.8,197.2,0.1,158.7,177.2,176,202.1,
177.8,175.9,197.2,0,158.2,177,175.8,200.3,
195.2,185.2,212.3,0,157.3,177.1,175.8,200.2,
218.8,176.3,214.8,0,177.9,177.2,175.7,202.3,
177.4,175.8,197.4,0,157.1,177.3,175.7,200.1,
177.6,175.8,197.1,0,158.7,177,175.8,199.2,
177.3,175.5,197.5,0,158.7,177.3,175.8,199,
177.3,176.1,197.5,0,157.1,177.3,175.8,200.8,
177.6,175.8,197.5,0.1,157.3,177.3,175.6,201.8,
177.4,175.7,197.3,0,157.2,177.1,175.6,199.3,
177.3,176.2,197.9,0,157.2,177,175.8,199.9,
177.6,175.8,197.6,0,157.2,177.2,175.9,200.3,
177.5,175.9,197.5,0,157.3,177.3,176,202.4,
177.4,176.1,197.3,0,158.5,177.1,175.7,200.3,
177.5,176.2,197.2,0,157.2,177.3,175.8,224.4,
197.8,184.6,210.2,0,157.3,177,175.8,200,
177.7,194.2,210.4,0,158.5,177.2,175.7,201.9,
177.4,176.1,197.6,0,157,177.1,175.6,201.9,
177.5,176.1,197.4,0,158.5,177.2,175.7,200.5,
177.5,175.8,197.4,0,158.2,177.2,175.9,201.3,
177.4,175.9,197.7,0,157.1,177.3,175.9,200.9,
177.5,176,197.5,0,158.9,177.4,176,202,
177.4,176.3,197.5,0,158.4,177.5,175.7,201.2,
177.5,176.2,197.7,0,157.2,177.3,175.8,200.8,
177.6,176,197.5,0,158.8,177.2,175.8,200.5,
177.3,175.5,197.4,0,157.2,177.2,175.8,201,
177.6,175.9,197.4,0,158.6,177.2,175.7,201.1,
186.3,192,197.3,0,158.6,197,191.2,200.6,
177.4,175.9,197.6,0.1,158.8,177.3,175.7,198.5,
177.5,176.1,197.6,0.1,157.1,177.2,175.9,200.8,
177.6,176,197.4,0,157.1,177.1,175.8,199.8,
177.6,175.6,197.5,0,157.2,177.1,175.8,201.9,
177.5,175.9,197.4,0,158.7,177.1,175.6,215.8,
186.2,185.1,207.4,0.1,166,186.8,191,199.9,
177.4,175.8,197.4,0.1,157.1,177.2,175.8,202,
177.6,175.9,197.7,0,157.2,177.2,175.7,200.1,
177.5,175.8,197.3,0,157.3,177.3,175.8,200.8,
177.2,176.4,197.7,0,157.2,177.1,175.7,200.3,
177.3,175.8,197.3,0,157.2,177.3,175.6,243.2,
193.1,176.3,197.8,0.1,156.9,177,175.7,200.3,
177.7,175.4,217.4,0,171,177.3,193.2,215.2,
177.5,175.9,197.8,0,158.7,177.2,175.7,199.9,
177.4,176.1,197.6,0,157,177.2,175.8,201.3,
177.5,175.6,197.8,0.1,157.2,177.2,175.8,199.7,
177.5,176.2,197.6,0,158.5,177.3,175.8,199,
177.4,176.2,197.8,0.1,158.7,177.3,175.7,200.1,
177.5,176,197.6,0.1,156.9,177.2,175.8,201.6,
177.5,175.9,197.4,0,158.5,177.2,175.9,200.5,
177.5,176,197.8,0,158.4,177.3,175.7,200.3,
177.5,176.2,197.9,0,158.5,177.5,175.7,201.2,
177.6,176.4,197.6,0,157.2,177.3,175.7,244.1,
177.7,175.9,197.6,0,157.1,177.3,175.7,202,
177.5,175.6,197.8,0,158.5,177.3,175.8,201.4,
191.6,192.8,197.5,0,158.2,177.2,175.8,200.9,
177.5,176,197.4,0,158.8,177.4,175.6,200.9,
177.5,175.5,197.8,0,158.6,177.1,175.7,201.3,
177.5,176.1,197.7,0,157.1,177.3,176,200.8,
177.3,175.7,197.4,0,157.1,177.2,175.8,200,
177.5,176.1,197.5,0,157.2,177.4,175.9,200.1,
177.5,175.9,197.4,0,157,177.2,175.8,200.2,
177.5,175.7,197.7,0,157.3,177.2,175.8,201.6,
177.6,175.3,197.7,0,157.2,177.2,175.9,198.3,
177.5,175.6,197.1,0.1,158.5,177.2,175.8,241.5,
177.6,175.8,197.6,0,157.1,177,175.8,202.2,
177.5,176.1,197.5,0.1,157.1,177.1,175.8,199.9,
177.3,175.8,197.2,0,158.9,177.3,175.8,216.7,
192.8,175.9,197.6,0.1,157.1,177.3,175.7,200.9,
177.5,175.7,197.2,0.1,157.1,177.2,175.8,200,
177.4,175.9,197.8,0,157.2,177.2,175.9,202.2,
177.4,175.6,197.5,0,157.3,177.3,175.8,200.9,
177.5,175.7,197.5,0.1,156.9,177.2,175.5,200.1,
177.7,175.2,197.4,0,158,177.2,175.9,200.9,
177.5,175.8,197.6,0.1,158.6,177.4,175.9,198.7,
177.4,176.3,197.6,0,157.2,177.2,175.8,201.7,
177.4,176.2,197.6,0.1,157.1,177.2,175.8,287.6,
180.6,176.5,197.5,0.1,157.1,177.5,175.9,200.5,
177.5,176.3,197.4,0,158.6,177.3,175.6,202,
177.4,175.8,197.4,0.1,157.2,177.2,175.5,199.2,
177.6,176,197.5,0,156.9,177.3,206.4,202.4,
177.5,175.6,197.6,0,158.7,177.2,175.8,200.8,
177.5,176.2,197.2,0,157.2,177.3,175.6,201,
177.4,175.9,197.6,0,156.9,177.3,175.7,201.1,
