push_front,push_end,push_on_index,find_element,find_index_of,pop_front,pop_end,pop_on_index
38.4,0,10.5,0.1,7.8,34.2,0,8.3,
32,0,10.5,0,7.9,18,0.1,8.2,
18,0,10.4,0,7.8,17.9,0,8.2,
17.9,0.1,10.4,0,7.8,18,0.1,8.2,
17.9,0,10.5,0.1,7.8,17.9,0.1,8.2,
18,0.1,10.4,0.1,7.8,18,0,8.3,
17.9,0,10.5,0,7.9,18,0,8.3,
18,0,10.3,0,7.9,18,0.1,8.2,
46.9,0,10.4,0,7.8,18,0,8.2,
18,0,10.3,0.1,7.9,18,0.1,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
17.9,0,10.6,0,7.9,17.9,0.1,8.2,
17.9,0,10.5,0,8.1,18,0,8.2,
17.9,0,10.4,0.1,7.9,17.9,0,8.3,
17.9,0,10.5,0,7.9,18,0,8.2,
18,0.1,10.4,0,7.9,18,0,8.2,
19.6,0.1,10.2,0,7.9,17.9,0,8.2,
17.9,0.1,10.3,0,7.8,17.9,0,8.2,
17.9,0,15.3,0.1,9.9,23.8,0,8.6,
19.1,0.1,11.1,0.1,8.2,19,0,8.6,
19,0,11.1,0,8.3,18.8,0.1,8.6,
18.9,0,11.1,0,8.5,18.9,0,8.7,
30.6,0,10.5,0,8,18,0,8.2,
17.9,0,10.5,0,8,18,0,8.2,
17.9,0,10.5,0,7.8,18,0,8.2,
17.9,0,10.4,0,7.9,17.9,0.1,8.2,
17.9,0,10.5,0,8,18,0,8.2,
17.9,0,10.3,0,7.9,17.9,0,8.2,
17.9,0,11,0,8.2,19.1,0,8.7,
20.2,0,10.5,0.1,7.9,18,0,8.2,
17.9,0,10.3,0,7.9,18,0,8.2,
17.9,0.1,10.4,0.1,8.1,17.9,0,8.2,
18,0,10.5,0,8,18,0,8.2,
17.9,0,10.4,0,7.9,18,0,8.2,
17.9,0,10.6,0,7.9,17.9,0.1,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
17.9,0,10.5,0,8.1,18,0,8.2,
17.9,0,10.3,0.1,7.9,17.9,0.1,8.2,
17.9,0,10.6,0,7.9,17.9,0.1,8.2,
17.9,0,10.5,0,8.1,18,0.1,23.9,
18,0,10.3,0.1,7.9,18,0,8.3,
17.8,0,10.5,0,7.9,17.9,0.1,8.2,
18,0,10.5,0,7.9,18,0.1,8.2,
17.9,0,10.5,0,8,18,0,8.2,
17.9,0,10.4,0,7.9,18,0,8.2,
17.9,0.1,10.5,0,7.9,17.9,0,8.2,
18,0,10.4,0.1,7.9,18,0,8.2,
17.9,0,10.3,0,7.9,18,0,8.2,
18,0,10.5,0,8,17.9,0.1,8.2,
18,0,10.3,0.1,8,18,0,8.2,
32.5,0,10.4,0,8.1,18,0.1,8.1,
17.9,0,10.4,0,7.9,17.9,0,8.2,
17.9,0,10.4,0,8,18.1,0,8.2,
18,0.1,10.5,0.1,7.8,18,0.1,8.2,
17.9,0,10.3,0,7.8,18,0,8.3,
18,0,10.4,0,8.1,17.9,0.1,8.2,
17.9,0.1,10.5,0,8.1,18,0.1,8.2,
17.9,0,10.5,0,7.9,17.9,0.1,8.3,
17.9,0,10.4,0,8,17.9,0,8.2,
17.9,0,10.5,0.1,7.9,17.9,0,8.2,
17.9,0.1,10.6,0,7.9,18.1,0.1,8.2,
17.9,0.1,10.5,0,7.9,17.9,0,8.2,
17.9,0,10.6,0,8.1,18,0,8.2,
17.9,0.1,10.3,0.1,7.9,17.9,0.1,8.3,
17.9,0,10.5,0,8,18,0,8.2,
17.9,0,10.5,0.1,7.9,17.9,0,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
18,0.1,10.5,0,8,18,0,8.2,
17.9,0,10.5,0.1,8.1,18,0,8.3,
17.9,0,10.5,0,8,18,0,8.2,
18,0,26.2,0,20.6,18,0,22.7,
18.9,0,11.1,0.1,8.3,18.8,0.1,8.6,
30.9,0.1,10.6,0,7.9,17.9,0,8.2,
18,0,10.5,0,7.9,18,0,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
18,0,10.4,0,7.9,18.1,0,8.2,
20.2,0,10.4,0,8.1,18,0,8.2,
17.8,0,10.3,0,8,18,0,8.2,
17.9,0,10.5,0.1,8,18,0,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
18,0,11.1,0,8.3,19,0.1,8.7,
31.3,0,10.5,0.1,7.8,17.9,0.1,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
17.9,0,10.4,0,8,18,0,8.2,
17.9,0,10.4,0,8.1,17.9,0.1,8.2,
17.9,0,10.4,0.1,7.9,18,0,8.2,
17.9,0,10.5,0,7.9,17.9,0,8.3,
17.9,0,10.3,0,7.8,18,0,8.2,
18,0.1,10.4,0,7.9,17.9,0.1,8.2,
17.9,0,10.5,0,7.9,18,0.1,8.2,
17.9,0,26.2,0,20.9,18.1,0,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
17.9,0,10.5,0,7.8,17.9,0,8.2,
17.9,0.1,10.5,0,7.9,18,0.1,8.2,
17.9,0.1,10.4,0,8,18,0.1,8.2,
18,0,10.5,0,7.8,17.9,0,8.2,
17.9,0,10.5,0.1,7.8,17.9,0.1,8.2,
17.9,0,10.5,0,7.9,18,0,8.2,
17.8,0,10.3,0,8,18,0,8.2,
17.9,0.1,10.5,0,7.8,18,0,8.2,
