push_front,push_end,push_on_index,find_element,find_index_of,pop_front,pop_end,pop_on_index
11799.5,13344,13193.4,0.4,8155.1,11669.7,11727.6,12904.9,
11937.4,11846.6,13090.3,0.5,8260.7,11857.7,11956,13278.9,
12046.1,11850.3,12976.2,0.1,8141.2,11741.2,11732,12858.1,
11929.8,11783.3,13177.3,0.1,8153.8,11721.9,11768.1,12826.5,
12517.5,12337.3,13101.2,0.1,8106.9,11864.8,11712.1,12809.9,
11804.3,11714.6,12992.2,0.1,8211.5,11628.7,11657,12874.7,
11743.3,11647.3,12919.8,0.1,8210.2,11549.4,11555.7,12641.6,
11793.6,11606.8,12851.3,0.1,8143,11503,11648.9,13087.6,
11804.9,11676.1,13386.8,0.5,8171.2,11863,11701.2,12818.2,
11904.3,11781.3,13037.5,0.1,8185.8,11593.2,11648.5,12577.3,
11843.4,12309,13744.2,0.3,8613.3,12405.8,12231.2,12866.9,
11940.2,11809.7,13130.3,0,8170.2,11995.1,11726.9,12869.8,
11869.8,11767.9,13154.7,0,8310.6,11952.2,11670.6,12905.6,
11829.4,11631.6,12999.3,0,8262,11605.9,11596.7,12910.9,
11968,11674.4,12846.3,0,8146.7,11800.4,11955.4,12887.5,
11980.8,11696.7,13041.6,0.1,8208.9,11666.5,11737.1,12924.9,
11795,11773.7,14134.6,0.5,8524.9,11888.4,11914.9,13014.6,
11826.9,11821.9,13153.9,0.7,8111.5,11708.8,11751.2,12909.5,
11844.7,11693.3,12995.4,0.2,8202,11591,11732.7,12684.3,
11900.6,11728.7,13045.3,0.1,8188.6,11577.4,11900.1,13204,
12113.5,11582.2,12823.7,0.1,8224.7,11617.8,11578.6,13250.1,
11945.9,11779.2,13155.5,0.1,8272.6,11829.6,11724,12994.4,
11949.9,11924.5,13034.3,0,8167.3,12435.4,12143.4,13001.3,
11843.9,11696.3,13264.9,0.2,8168.1,11846.3,11730.2,13147.8,
11891.6,11668.6,13062.4,0.3,8235.9,11596.6,11732.9,12679.8,
