push_front,push_end,push_on_index,find_element_by_index,find_index_of,pop_front,pop_end,pop_on_index
1,0.4,44686.5,44452.2,1589.1,0.7,0,44440.1,
0.3,0.1,43854.8,43988.5,14143.2,0.5,0.2,43802.9,
0.3,0.1,44557,44592.1,3644.2,0.8,0.2,44712.9,
0.3,0.1,43963.7,44550.6,16996.4,0.6,0.1,44342.8,
0.3,0.1,43950,44219.7,4453.9,0.9,0,44026.6,
0.3,0.1,44235.1,44118.2,207,0.5,0.1,44835.8,
0.4,0.1,44519.6,44223.9,809.8,0.4,0.1,44340.9,
0.3,0.1,43986.8,44667.2,18935,0.6,0.1,44282.1,
0.3,0.1,44185.2,44200.6,15226.4,0.6,0.2,43965.4,
0.2,0.1,44942.3,44953.1,3485.8,0.8,0.1,44437.5,
0.3,0,44078.1,44206.6,20351.8,0.7,0.1,45484.8,
0.3,0.1,44873.7,44653.9,4523.7,0.9,0.1,44515.5,
0.2,0.1,44425.6,44387.6,4776.1,0.4,0.1,45408.3,
0.5,0.1,44889.3,44609.9,161.8,0.5,0.1,44613.3,
0.2,0,44649.6,45083.7,6643.3,0.6,0.1,44717.2,
0.3,0.1,44464.1,44525.1,11851.8,0.8,0.1,44479.1,
0.5,0.1,44520.8,45979.1,35543.6,0.5,0.1,44731.8,
0.3,0.1,44617.3,45184.2,2262.3,0.6,0.2,45104.4,
0.4,0,44605.6,44699.4,21562.2,0.6,0.1,44538.3,
0.4,0,43973,44147,6430.6,0.8,0.1,45081.5,
0.3,0.1,44427.7,44245.9,1228.1,0.5,0.1,44284.4,
0.3,0.1,44118.2,44451.9,7336.9,0.4,0.1,44274.3,
0.3,0.1,44179.6,44174.6,3546.6,0.6,0.1,44072.8,
0.3,0.1,43666.6,44936.8,7350,0.6,0.2,44316,
0.3,0,44170.1,44267.9,3780.3,0.4,0.1,44818.3,
0.3,0.1,44297.6,44597.5,21933.6,0.8,0.1,44304.7,
0.3,0.1,44144,44222.2,5228.6,0.5,0.1,44936.8,
0.3,0.1,44635.4,44310.8,3227.7,0.4,0.1,44258,
0.2,0.1,44257.2,44907.4,788.8,0.5,0.2,44328.2,
0.3,0.1,43691.4,43808.9,18717,0.9,0.2,44032.1,
0.3,0.1,43936.5,44704,7749.4,0.4,0.1,44553.8,
0.3,0.1,44199,44175.1,4477.9,0.5,0.2,44543.2,
0.3,0.1,44461.5,44347.7,2497.5,1,0.2,44827.1,
0.3,0.1,43418.9,43366.4,6652.8,0.4,0.1,43436.9,
0.3,0.1,44236.9,44373.5,8547.2,0.5,0.1,44329.3,
