push_front,push_end,push_on_index,find_element_by_index,find_index_of,pop_front,pop_end,pop_on_index
0.6,0.2,111953,110737,87590.5,0.9,0.1,110913,
0.5,0.1,110649,111392,87299.1,0.8,0.1,111547,
0.3,0.1,111474,112047,87580.5,0.8,0.1,111198,
0.4,0.1,111693,110947,87524.1,0.7,0.1,110728,
0.4,0.1,110597,111245,86887.9,0.8,0.2,111276,
0.4,0.1,110406,110834,87658.6,1.1,0.2,110770,
0.4,0.1,111744,111722,87907,0.6,0.1,112336,
0.4,0.1,112158,112379,87658.1,0.7,0.1,111808,
0.4,0.1,111363,112181,88002.9,0.9,0.1,111415,
0.4,0.1,111860,111487,88477.8,0.7,0.1,111341,
0.4,0.1,111291,111739,87809.8,0.6,0.1,112120,
0.4,0.1,111560,111776,87853.6,0.9,0.1,111179,
0.4,0.1,110968,110861,87256.7,1,0.1,110412,
0.4,0.1,110199,110842,86970,0.8,0.1,110733,
0.4,0.1,110512,111278,87024.4,0.7,0.1,111150,
0.3,0.1,111468,111263,87871.9,1,0.2,111443,
0.3,0.1,110942,111307,87148.9,0.7,0.1,111331,
0.4,0,110599,111088,87574.4,0.7,0.1,110935,
0.3,0.1,111069,111431,87675.7,0.6,0.1,111468,
0.4,0.1,111393,111292,87406,0.7,0.2,111400,
0.4,0.1,111637,111108,87996.5,0.8,0.1,111828,
0.4,0.1,112150,112236,88493.6,1,0.1,111351,
0.4,0.1,111569,112076,87668.5,0.7,0.1,111876,
0.4,0.1,111352,111514,88207.7,0.8,0.1,112016,
0.4,0.1,112437,110998,87210.4,1,0.1,110916,
0.3,0.1,110456,112042,87735.6,0.9,0.1,112890,
0.3,0.1,110909,111100,87219.8,0.8,0.1,110856,
0.4,0.1,111037,111312,88049.8,0.8,0.1,111348,
0.6,0.1,110741,111711,87620.6,0.7,0.1,111334,
0.7,0.1,110831,110966,87506.5,0.8,0.1,110681,
0.4,0.1,111270,111744,87528.2,0.8,0.1,111688,
0.4,0,110845,111167,87109.2,0.8,0.1,111366,
0.4,0.1,111230,111649,87575.1,0.7,0.1,111730,
0.4,0.1,113003,111977,88261.4,0.7,0.1,111606,
0.5,0.1,110823,111272,87146.2,0.9,0.1,111732,
0.3,0.1,111249,111339,87902.6,0.7,0.1,111164,
0.3,0.1,111778,111165,87591.6,0.8,0.1,111554,
0.4,0.1,110767,111739,87484.8,0.7,0.1,111762,
0.4,0.1,111766,111531,87645.1,0.8,0.1,111507,
0.4,0.1,111022,110256,87459.4,0.8,0,110520,
0.3,0.1,109970,112057,87326.2,0.8,0.1,111477,
0.4,0.1,111100,111370,87797.1,0.9,0,111204,
0.7,0.1,111724,110811,87610.8,0.8,0.1,111429,
0.4,0.1,110968,111658,87223.8,0.8,0.2,111778,
0.4,0,110628,111257,87618.3,1,0.1,110720,
0.7,0.1,111477,110721,88441.8,1,0.1,110864,
0.4,0.1,111683,111632,87330.3,0.7,0.2,111467,
0.4,0.1,110754,111354,87463.1,0.8,0.1,111145,
0.4,0.1,112104,110750,87661,1.1,0.1,110835,
0.3,0.1,111484,111074,87672.8,0.7,0,111286,
0.4,0.1,110700,111232,86782.7,0.8,0.2,110347,
0.4,0.1,111046,110383,87555.5,0.8,0.1,110138,
