push_node,pop_node,find_element,dsw_algo,rotate_right,rotate_left
1.5,0.6,0.8,8181.1,0.1,0.1,
0.3,0.5,0.3,5879.7,0.1,0,
0.3,0.3,0.2,6556.1,0.1,0,
0.5,0.3,0.2,6864.1,0.1,0,
0.4,0.3,0.2,5839,0.1,0.1,
0.5,0.3,0.2,6239.8,0.4,0.1,
0.5,0.3,0.1,5682.3,0.1,0.1,
0.4,0.3,0.2,6240.6,0.1,0,
0.4,0.2,0.2,5694.8,0,0.2,
0.4,0.3,0.1,5467.7,0.1,0.1,
0.4,0.3,0.2,5908.2,0.2,0.1,
0.5,0.6,0.2,5788.5,0.1,0.1,
0.4,0.3,0.1,5828,0.1,0,
0.5,0.2,0.2,6067,0,0.1,
0.5,0.4,0.2,5898.5,0.1,0,
0.4,0.3,0.2,6352.6,0.1,0,
0.7,0.4,0.2,6208,0.1,0.1,
0.7,0.4,0.3,5998.2,0.1,0,
0.8,0.4,0.3,9225,0.2,0,
0.7,0.4,0.4,6041.7,0.2,0,
0.5,0.3,0.3,5812.3,0.1,0,
0.5,0.3,0.2,6151.4,0.1,0,
0.5,0.2,0.2,6110,0,0,
0.4,0.3,0.1,5664.2,0,0.1,
0.5,0.4,0.2,6109.4,0.1,0,
0.4,0.4,0.2,6181.5,0.1,0,
0.5,0.3,0.2,5384.3,0.1,0.1,
0.4,0.3,0.2,5255.3,0.1,0,
0.7,0.3,0.1,5793.3,0.1,0.1,
0.4,0.3,0.1,5539.6,0,0,
0.3,0.3,0.1,6384.1,0.1,0,
0.5,0.3,0.1,5494.2,0,0.1,
0.3,0.3,0.2,5752.9,0.1,0,
0.4,0.2,0.2,6166.4,0.1,0,
0.4,0.2,0.2,5729.1,0.1,0.1,
0.4,0.3,0.2,5912.7,0.1,0.1,
0.5,0.3,0.2,5368.8,0.1,0,
0.5,0.2,0.1,5261.2,0.1,0,
0.4,0.2,0.2,6423.9,0.1,0,
0.5,0.8,0.2,7434.7,0.1,0,
0.6,0.3,0.1,8216.1,0.3,0,
0.7,0.2,0.2,10902.1,0.1,0.1,
0.5,0.3,0.1,11902.5,0.2,0.1,
0.8,0.5,0.3,13011.4,0,0.1,
0.6,0.3,0.3,9271.1,0.2,0,
0.5,0.3,0.2,8904.6,0.1,0.2,
0.5,0.3,0.2,8311.6,0.2,0.1,
0.6,0.2,0.2,7351.6,0,0.1,
0.4,0.4,2.2,7571.6,0.1,0.1,
0.5,0.3,0.2,6313.3,0,0.1,
0.5,0.3,0.2,7944.3,0.2,0.1,
0.6,0.3,0.2,10272,0.1,0,
0.8,3.3,0.4,10878.5,0.1,0,
0.6,0.4,0.6,13103.2,0.2,0.1,
0.9,0.6,0.3,13905.1,0.1,0,
0.4,0.3,0.2,37746.3,0.2,0.1,
0.6,0.3,0.3,11185,0.1,0.1,
0.8,0.4,0.4,10869.5,0.2,0.1,
0.7,0.5,0.4,10567.3,0.1,0,
0.7,0.5,0.3,10732.6,0.1,0,
0.5,0.2,0.4,11204.4,0.2,0,
0.5,0.3,0.2,8966.6,0.1,0,
0.5,0.2,0.2,14805.4,0.1,0,
0.7,0.9,0.3,20701.4,0.2,0,
0.6,0.3,0.2,9810.8,0.1,0,
0.5,0.3,0.2,9481.6,0.2,0,
0.6,0.3,0.2,10886.3,0.1,0.1,
0.7,0.4,0.3,10346.2,0.1,0,
0.7,0.3,0.3,10505,0.1,0.1,
0.7,0.6,0.3,10263.4,0.2,0,
0.9,0.4,0.2,9742.8,0.2,0,
0.5,0.3,0.2,7096.6,0.2,0,
0.5,0.3,0.3,7965.7,0.1,0.1,
0.7,0.4,0.3,10783.8,0,0,
0.4,0.6,0.3,8108.5,0.1,0.1,
0.5,0.2,0.3,9207.2,0.1,0,
0.5,0.2,0.3,9442.9,0.1,0,
0.7,0.3,0.3,27927.8,0,0,
0.5,0.3,0.3,8352.1,0.1,0,
0.5,0.2,0.3,8966,0.1,0,
0.6,0.3,0.2,7999.6,0.1,0.1,
0.4,0.7,0.2,8808.2,0.1,0.1,
0.5,0.2,0.3,8657.8,0.2,0,
0.5,0.3,0.2,8032.7,0,0.1,
0.4,0.5,0.2,8428.6,0.2,0,
0.5,0.3,0.2,7622.3,0.1,0.1,
0.5,0.3,0.2,7408.1,0.1,0,
0.5,0.2,0.2,10918.5,0.1,0.1,
0.6,0.2,0.2,9608.9,0.1,0,
0.8,0.4,0.2,6590.3,0.1,0.3,
0.7,0.5,0.3,10864.6,0.2,0.1,
0.6,0.3,0.3,9229.5,0.1,0,
0.6,0.3,0.3,7944,0.1,0.1,
0.5,0.4,0.3,9351.2,0.1,0.1,
0.7,0.5,0.3,9179.7,0.1,0.1,
0.6,0.6,0.3,8818.6,0.1,0.1,
0.6,0.4,0.3,10081.9,0.1,0,
0.6,0.3,0.4,8181.1,0.1,0.1,
0.6,0.8,0.2,7967.7,0.2,0,
0.5,0.2,0.2,7831.7,0.1,0.1,
