heapify_floyd,push,find_element_by_index,find_index_of,pop_root,pop_key
917487,0.5,0.1,40802.6,1,40876.3,
920997,0.2,0.1,81489.7,0.8,34033.4,
918213,0.3,0.1,40706.9,0.9,40741.6,
915726,0.2,0,10309.3,1.1,10388.5,
916152,0.4,0.1,40779.6,0.9,40902.8,
908254,0.3,0.1,9963.9,0.7,10019,
902669,0.3,0,40850.5,0.9,41054.1,
899516,0.3,0.1,9978.5,1,10174.2,
904537,0.2,0.1,9977.2,0.8,10004,
901920,0.2,0,81809.4,1.2,34128.1,
910956,0.4,0.1,10208,0.8,10163.7,
910170,0.3,0.1,81092.3,1,68237.4,
903760,0.3,0.1,5112.8,0.8,5083.5,
913388,0.4,0,10194.6,0.8,10166,
909550,0.5,0.1,10195.6,0.8,10187.1,
915875,0.2,0.1,80594.8,1.1,33412.7,
903870,0.4,0.1,5116.9,0.8,5140.7,
913163,0.3,0,81566.9,1,68221.9,
924798,0.3,0.1,10155.6,1.1,10271.6,
915865,0.3,0,10200.4,0.9,10227.1,
915566,0.2,0.1,20336.4,0.8,20394.6,
912899,0.3,0.1,81527.8,0.8,68453.8,
913185,0.7,0,40941.3,1.1,40779.9,
912643,0.5,0.1,5325.6,0.9,5283.4,
912897,0.2,0.1,10248,0.7,10162.4,
914347,0.6,0,20353.5,0.8,20418.4,
914954,0.4,0,81497.4,1,68272.2,
911881,0.4,0,81764.6,1.3,68928.3,
915859,0.6,0.1,10401.9,0.9,10168.9,
908370,0.3,0,40875.6,1.4,40759,
909744,0.3,0.1,81377.6,0.9,68165.4,
912995,0.4,0.1,40689.1,1,40699.2,
911169,0.4,0.1,80774.5,1.4,34917.1,
908485,0.4,0,10400.8,1.2,10245.9,
909600,0.3,0.1,10219.2,0.9,10304.4,
905282,0.4,0.1,10247.1,1,10252.5,
902171,0.4,0.1,40232.7,1.2,41507.5,
912256,0.6,0,81727.2,1.4,34117.3,
916618,0.3,0.1,81503.1,1.1,68222.6,
905237,0.3,0.1,81205.8,1,66771.9,
908034,0.3,0,40769.5,1,41130.3,
907241,0.4,0.1,40863.2,1.6,40875,
906002,0.4,0.1,39907.5,0.8,40113.6,
912310,0.6,0,40802.6,1,40743.6,
909660,0.4,0.1,83023.7,1.5,68468.1,
911915,0.3,0,10208.8,0.9,10205.7,
911561,0.2,0.1,81599.1,1,68158.1,
909450,0.2,0.1,81802.9,1.2,34129.4,
912398,0.4,0,79906.2,1.2,33417.5,
905403,0.6,0,41594.3,1.4,40892,
912984,0.5,0.1,40937.4,1.2,40673.7,
912284,0.4,0,81536.1,1,68158,
912052,0.3,0,20335.3,0.8,20391.3,
913988,0.5,0,2534.2,0.7,2555.7,
909594,0.3,0,19926.3,0.8,21131.6,
911434,0.4,0.3,10208.5,0.9,10171.9,
914892,0.3,0.1,20353.4,0.8,20464.9,
912986,0.4,0.1,83149.6,1.1,68300.1,
919441,0.4,0.1,86094,1.5,74495.2,
914309,0.3,0,81429.5,1.1,68725.9,
913984,0.4,0.1,10200.7,0.9,10228.3,
911274,0.4,0.1,82076.4,1.4,33589.1,
914391,0.4,0,10177.1,0.9,10244.8,
913520,0.3,0.1,40757.1,1,40781.5,
913299,0.8,0.1,81903,1.3,34029.7,
911788,0.4,0.1,10180.8,0.9,10165.3,
910603,0.3,0,81364.5,1,68887.1,
911958,0.3,0.1,10199,0.8,10224.8,
910601,0.2,0.1,38.5,0.6,38.8,
913641,0.4,0.1,20427.7,0.9,20406.8,
910848,0.6,0.1,40790.5,0.8,40761.1,
912551,0.3,0,5093.3,0.7,5077,
911403,0.3,0,5075.6,0.8,5090.2,
904936,0.3,0,81673.9,1.1,68831.9,
913677,0.3,0,20044.3,1,20155.9,
910936,0.3,0.1,83188.4,1.1,34132.9,
910330,0.3,0,10310.3,1,10240.1,
911810,0.4,0.1,10198.5,0.9,10279.5,
911434,0.4,0,79987.7,1,34105.4,
909734,0.4,0.2,9908.8,0.9,10018.8,
912296,0.3,0,20339.5,1,20327.7,
913066,0.2,0,82100.3,1.1,68582.2,
910809,0.4,0,40850.8,1,41532.6,
912574,0.3,0.1,41131.8,1.3,40845.9,
913734,0.4,0.1,81847.1,1.4,34117.6,
910111,0.2,0.1,9987.1,0.9,9970.1,
911591,0.3,0,81536.5,1.1,68110.8,
905232,0.3,0,45614.7,1,34104.2,
912099,0.3,0.1,82160.3,1.4,67070.2,
923957,0.3,0.1,82674.4,1.3,34344.6,
912633,0.5,0.1,10176.8,0.7,10177.8,
909653,0.2,0.1,40190.2,0.9,40499.6,
907858,0.2,0,20383.1,0.8,20343,
912605,0.2,0,20346.2,0.8,20412.3,
912735,0.3,0,10175.5,0.9,10181.3,
911248,0.3,0.1,81376,0.9,68796.8,
911356,0.3,0,40876.4,1,41024.7,
910932,0.4,0.3,20389.3,0.9,20378.2,
913915,0.2,0,81610.6,0.9,34116.9,
913321,0.2,0.1,10169.6,0.8,10170.3,
